DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-11-01 00:00:00.000,WETH,0.7238826611,1810.08011224,1310.285608367,24476432.5155568,0.00005353254023
2023-11-02 00:00:00.000,COW,470147361.093974,0.04057047611,19074102.2807244,19076004.8244625,0.9999002651
2023-11-02 00:00:00.000,ETH,0.2798947958,1830.609472966,512.37806454,19076004.8244625,0.00002685982045
2023-11-02 00:00:00.000,GNO,0.6025792515,108.247516507,65.227707468,19076004.8244625,0.000003419358931
2023-11-02 00:00:00.000,WETH,0.7238826611,1830.321455886,1324.937966069,19076004.8244625,0.00006945573658
2023-11-03 00:00:00.000,COW,470147361.093974,0.04451925583,20930610.6464616,20932483.8061329,0.9999105142
2023-11-03 00:00:00.000,ETH,0.2798947958,1801.561639819,504.247727214,20932483.8061329,0.00002408924483
2023-11-03 00:00:00.000,GNO,0.6025792515,108.748931057,65.529849473,20932483.8061329,0.000003130533867
2023-11-03 00:00:00.000,WETH,0.7238826611,1800.543326552,1303.382094565,20932483.8061329,0.00006226600277
2023-11-04 00:00:00.000,COW,470147361.093974,0.06064249521,28510909.0941743,28512818.8342188,0.9999330217
2023-11-04 00:00:00.000,ETH,0.2798947958,1835.593849268,513.773165527,28512818.8342188,0.00001801902395
2023-11-04 00:00:00.000,GNO,0.6025792515,112.324161164,67.684208954,28512818.8342188,0.000002373816821
2023-11-04 00:00:00.000,WETH,0.7238826611,1834.941961572,1328.28267002,28512818.8342188,0.0000465854561
2023-11-05 00:00:00.000,COW,470147361.093974,0.05866162997,27579610.5275097,27581564.1490049,0.9999291693
2023-11-05 00:00:00.000,ETH,0.2798947958,1878.498872942,525.782058365,27581564.1490049,0.00001906280788
2023-11-05 00:00:00.000,GNO,0.6025792515,113.03464892,68.112334134,27581564.1490049,0.000002469487726
2023-11-05 00:00:00.000,WETH,0.7238826611,1878.380538572,1359.727102731,27581564.1490049,0.00004929840438
2023-11-06 00:00:00.000,COW,470147361.093974,0.05263033707,24744014.0874861,24745979.2154864,0.999920588
2023-11-06 00:00:00.000,ETH,0.2798947958,1891.677038662,529.470558367,24745979.2154864,0.00002139622578
2023-11-06 00:00:00.000,GNO,0.6025792515,111.633604989,67.268094131,24745979.2154864,0.000002718344404
2023-11-06 00:00:00.000,WETH,0.7238826611,1890.346904836,1368.389347785,24745979.2154864,0.00005529744189
2023-11-07 00:00:00.000,COW,470147361.093974,0.07362206417,34613219.186487,34615188.4580871,0.9999431096
2023-11-07 00:00:00.000,ETH,0.2798947958,1886.279066259,527.959693984,34615188.4580871,0.00001525225537
2023-11-07 00:00:00.000,GNO,0.6025792515,127.983645006,77.120289006,34615188.4580871,0.000002227932085
2023-11-07 00:00:00.000,WETH,0.7238826611,1884.547994441,1364.191617097,34615188.4580871,0.00003941020338
2023-11-08 00:00:00.000,COW,470147361.093974,0.08785316404,41303933.2350359,41305913.2960849,0.9999520635
2023-11-08 00:00:00.000,ETH,0.2798947958,1887.552832263,528.31621446,41305913.2960849,0.00001279032885
2023-11-08 00:00:00.000,GNO,0.6025792515,143.049929153,86.198919229,41305913.2960849,0.000002086842109
2023-11-08 00:00:00.000,WETH,0.7238826611,1886.418875266,1365.545915288,41305913.2960849,0.00003305933234
2023-11-09 00:00:00.000,COW,470147361.093974,0.0949853682,44657120.2018154,44659164.5126259,0.9999542242
2023-11-09 00:00:00.000,ETH,0.2798947958,1949.00791593,545.517172551,44659164.5126259,0.00001221512266
2023-11-09 00:00:00.000,GNO,0.6025792515,150.044555701,90.413736059,44659164.5126259,0.000002024528158
2023-11-09 00:00:00.000,WETH,0.7238826611,1945.591430296,1408.379901884,44659164.5126259,0.0000315361901
2023-11-10 00:00:00.000,COW,470147361.093974,0.09861612916,46364112.8870535,46366317.6161233,0.9999524498
2023-11-10 00:00:00.000,ETH,0.2798947958,2101.992801293,588.336845793,46366317.6161233,0.00001268888443
2023-11-10 00:00:00.000,GNO,0.6025792515,159.188356754,95.923600852,46366317.6161233,0.000002068820769
2023-11-10 00:00:00.000,WETH,0.7238826611,2100.435201768,1520.468623225,46366317.6161233,0.00003279252486
2023-11-11 00:00:00.000,COW,470147361.093974,0.08962086828,42135014.7205511,42137178.3749008,0.9999486521
2023-11-11 00:00:00.000,ETH,0.2798947958,2063.717827744,577.623879889,42137178.3749008,0.00001370817654
2023-11-11 00:00:00.000,GNO,0.6025792515,153.974031042,92.781556368,42137178.3749008,0.000002201892959
2023-11-11 00:00:00.000,WETH,0.7238826611,2062.83282342,1493.248913525,42137178.3749008,0.00003543780033
2023-11-12 00:00:00.000,COW,470147361.093974,0.09378973603,44094996.8941389,44097145.0407093,0.999951286
2023-11-12 00:00:00.000,ETH,0.2798947958,2050.817941717,574.013268924,44097145.0407093,0.0000130170166
2023-11-12 00:00:00.000,GNO,0.6025792515,151.204209086,91.112519128,44097145.0407093,0.000002066177278
2023-11-12 00:00:00.000,WETH,0.7238826611,2048.703280335,1483.020782277,44097145.0407093,0.00003363076637
2023-11-13 00:00:00.000,COW,470147361.093974,0.118386044,55658886.1767763,55661049.2428754,0.9999611386
2023-11-13 00:00:00.000,ETH,0.2798947958,2062.368566721,577.24622875,55661049.2428754,0.00001037073926
2023-11-13 00:00:00.000,GNO,0.6025792515,155.551736042,93.732248666,55661049.2428754,0.000001683982784
2023-11-13 00:00:00.000,WETH,0.7238826611,2061.228569138,1492.087621666,55661049.2428754,0.00002680667436
2023-11-14 00:00:00.000,COW,470147361.093974,0.1291961625,60741234.8848586,60743381.0037385,0.9999646691
2023-11-14 00:00:00.000,ETH,0.2798947958,2037.359977735,570.246454844,60743381.0037385,0.000009387795763
2023-11-14 00:00:00.000,GNO,0.6025792515,167.34782446,100.840326795,60743381.0037385,0.000001660103951
2023-11-14 00:00:00.000,WETH,0.7238826611,2037.667397803,1475.032098263,60743381.0037385,0.0000242830095
2023-11-15 00:00:00.000,COW,470147361.093974,0.1133584674,53295184.3030361,53297296.9461866,0.9999603612
2023-11-15 00:00:00.000,ETH,0.2798947958,2002.415156506,560.465581244,53297296.9461866,0.00001051583501
2023-11-15 00:00:00.000,GNO,0.6025792515,171.753375264,103.495020301,53297296.9461866,0.0000019418437
2023-11-15 00:00:00.000,WETH,0.7238826611,2001.267093361,1448.68254902,53297296.9461866,0.00002718116362
2023-11-16 00:00:00.000,COW,470147361.093974,0.1237612751,58186036.8843545,58188181.272797,0.9999631474
2023-11-16 00:00:00.000,ETH,0.2798947958,2032.008243474,568.748532276,58188181.272797,0.000009774296426
2023-11-16 00:00:00.000,GNO,0.6025792515,175.748624976,105.902474882,58188181.272797,0.000001819999742
2023-11-16 00:00:00.000,WETH,0.7238826611,2030.353142067,1469.737435357,58188181.272797,0.00002525834977
2023-11-17 00:00:00.000,COW,470147361.093974,0.1330234158,62540607.8991335,62542677.1743688,0.9999669142
2023-11-17 00:00:00.000,ETH,0.2798947958,1961.203322755,548.930603453,62542677.1743688,0.000008776896485
2023-11-17 00:00:00.000,GNO,0.6025792515,171.284366515,103.21240536,62542677.1743688,0.000001650271623
2023-11-17 00:00:00.000,WETH,0.7238826611,1957.682235951,1417.132226456,62542677.1743688,0.00002265864351
2023-11-18 00:00:00.000,COW,470147361.093974,0.1244128953,58492394.4200108,58494452.6989847,0.9999648124
2023-11-18 00:00:00.000,ETH,0.2798947958,1949.572789175,545.675277632,58494452.6989847,0.000009328667121
2023-11-18 00:00:00.000,GNO,0.6025792515,174.217137311,104.979632191,58494452.6989847,0.00000179469381
2023-11-18 00:00:00.000,WETH,0.7238826611,1944.547286205,1407.624064081,58494452.6989847,0.00002406423172
2023-11-19 00:00:00.000,COW,470147361.093974,0.1300508559,61143066.7067091,61145142.6229007,0.9999660494
2023-11-19 00:00:00.000,ETH,0.2798947958,1962.782199824,549.372522928,61145142.6229007,0.000008984728784
2023-11-19 00:00:00.000,GNO,0.6025792515,176.746392062,106.503708626,61145142.6229007,0.000001741817977
2023-11-19 00:00:00.000,WETH,0.7238826611,1961.699093682,1420.03996012,61145142.6229007,0.00002322408452
2023-11-20 00:00:00.000,COW,470147361.093974,0.1275311608,59958438.7087773,59960575.7564201,0.9999643591
2023-11-20 00:00:00.000,ETH,0.2798947958,2020.694629062,565.581910481,59960575.7564201,0.000009432563036
2023-11-20 00:00:00.000,GNO,0.6025792515,183.271718693,110.435735062,59960575.7564201,0.000001841805781
2023-11-20 00:00:00.000,WETH,0.7238826611,2018.324344382,1461.029997279,59960575.7564201,0.00002436651048
2023-11-21 00:00:00.000,COW,470147361.093974,0.1387586782,65237026.3828408,65239154.4845815,0.99996738
2023-11-21 00:00:00.000,ETH,0.2798947958,2006.500504343,561.609048842,65239154.4845815,0.000008608466086
2023-11-21 00:00:00.000,GNO,0.6025792515,190.21033309,114.616800132,65239154.4845815,0.00000175687133
2023-11-21 00:00:00.000,WETH,0.7238826611,2005.678502693,1451.875891746,65239154.4845815,0.00002225467058
2023-11-22 00:00:00.000,COW,470147361.093974,0.137200208,64504315.7343139,64506448.0906736,0.9999669435
2023-11-22 00:00:00.000,ETH,0.2798947958,2010.00422757,562.589722739,64506448.0906736,0.000008721449396
2023-11-22 00:00:00.000,GNO,0.6025792515,192.841068225,116.20202654,64506448.0906736,0.00000180140172
2023-11-22 00:00:00.000,WETH,0.7238826611,2008.011365126,1453.564610412,64506448.0906736,0.00002253363274
2023-11-23 00:00:00.000,COW,470147361.093974,0.1403784708,65998567.6133636,66000756.4643066,0.999966836
2023-11-23 00:00:00.000,ETH,0.2798947958,2062.604197913,577.312180695,66000756.4643066,0.000008747053998
2023-11-23 00:00:00.000,GNO,0.6025792515,197.591100788,119.064297607,66000756.4643066,0.000001803983833
2023-11-23 00:00:00.000,WETH,0.7238826611,2061.762969309,1492.474464683,66000756.4643066,0.00002261299028
2023-11-24 00:00:00.000,COW,470147361.093974,0.1565543569,73603617.7854859,73605833.6495133,0.9999698955
2023-11-24 00:00:00.000,ETH,0.2798947958,2086.446660517,583.985561895,73605833.6495133,0.000007933957581
2023-11-24 00:00:00.000,GNO,0.6025792515,202.265249433,121.880842598,73605833.6495133,0.000001655858463
2023-11-24 00:00:00.000,WETH,0.7238826611,2085.970149832,1509.997622937,73605833.6495133,0.00002051464603
2023-11-25 00:00:00.000,COW,470147361.093974,0.1585885973,74560010.5293123,74562221.9913201,0.9999703407
2023-11-25 00:00:00.000,ETH,0.2798947958,2081.696001574,582.655877181,74562221.9913201,0.000007814357749
2023-11-25 00:00:00.000,GNO,0.6025792515,203.958857898,122.901375919,74562221.9913201,0.000001648306242
2023-11-25 00:00:00.000,WETH,0.7238826611,2080.316100557,1505.904754703,74562221.9913201,0.00002019661854
2023-11-26 00:00:00.000,COW,470147361.093974,0.15193073,71429831.8019243,71432035.211662,0.9999691538
2023-11-26 00:00:00.000,ETH,0.2798947958,2075.92657652,581.041045134,71432035.211662,0.000008134180181
2023-11-26 00:00:00.000,GNO,0.6025792515,200.681227204,120.926343669,71432035.211662,0.000001692886718
2023-11-26 00:00:00.000,WETH,0.7238826611,2074.151557633,1501.442348966,71432035.211662,0.0000210191736
2023-11-27 00:00:00.000,COW,470147361.093974,0.1439021063,67655195.5109149,67657354.4569149,0.99996809
2023-11-27 00:00:00.000,ETH,0.2798947958,2034.585988178,569.470029604,67657354.4569149,0.000008416971579
2023-11-27 00:00:00.000,GNO,0.6025792515,193.957255304,116.874617715,67657354.4569149,0.000001727448829
2023-11-27 00:00:00.000,WETH,0.7238826611,2034.309470198,1472.601352692,67657354.4569149,0.00002176557692
2023-11-28 00:00:00.000,COW,470147361.093974,0.1439009547,67654654.1191358,67656809.6365343,0.9999681404
2023-11-28 00:00:00.000,ETH,0.2798947958,2032.69097164,568.939624337,67656809.6365343,0.000008409199715
2023-11-28 00:00:00.000,GNO,0.6025792515,193.323196018,116.492546745,67656809.6365343,0.000001721815548
2023-11-28 00:00:00.000,WETH,0.7238826611,2030.833595818,1470.085227497,67656809.6365343,0.00002172856266
2023-11-29 00:00:00.000,COW,470147361.093974,0.156510139,73582828.8515597,73584999.8379398,0.9999704969
2023-11-29 00:00:00.000,ETH,0.2798947958,2047.614036961,573.116512657,73584999.8379398,0.000007788496486
2023-11-29 00:00:00.000,GNO,0.6025792515,192.832593905,116.19692009,73584999.8379398,0.000001579084329
2023-11-29 00:00:00.000,WETH,0.7238826611,2046.841328224,1481.672947428,73584999.8379398,0.00002013552967
2023-11-30 00:00:00.000,COW,470147361.093974,0.1486731757,69898301.1978103,69900458.8887615,0.9999691319
2023-11-30 00:00:00.000,ETH,0.2798947958,2035.18986041,569.639050299,69900458.8887615,0.000008149289137
2023-11-30 00:00:00.000,GNO,0.6025792515,192.179421288,115.803331824,69900458.8887615,0.00000165668915
2023-11-30 00:00:00.000,WETH,0.7238826611,2033.82212099,1472.24856905,69900458.8887615,0.00002106207302
2023-12-01 00:00:00.000,COW,470147361.093974,0.1470893037,69153647.965174,69155859.5485437,0.9999680203
2023-12-01 00:00:00.000,ETH,0.2798947958,2086.582915332,584.023698909,69155859.5485437,0.000008445035644
2023-12-01 00:00:00.000,GNO,0.6025792515,195.987202524,118.097821791,69155859.5485437,0.000001707705212
2023-12-01 00:00:00.000,WETH,0.7238826611,2085.23001055,1509.461848944,69155859.5485437,0.00002182695521
2023-12-02 00:00:00.000,COW,470147361.093974,0.1511733526,71073752.792743,71075989.658809,0.9999685285
2023-12-02 00:00:00.000,ETH,0.2798947958,2108.348378347,590.115738734,71075989.658809,0.000008302603194
2023-12-02 00:00:00.000,GNO,0.6025792515,202.490237228,122.016415575,71075989.658809,0.000001716703716
2023-12-02 00:00:00.000,WETH,0.7238826611,2106.327439122,1524.73391168,71075989.658809,0.00002145216576
2023-12-03 00:00:00.000,COW,470147361.093974,0.1489595376,70032933.5072441,70035227.764631,0.9999672414
2023-12-03 00:00:00.000,ETH,0.2798947958,2162.579405173,605.294720911,70035227.764631,0.000008642717961
2023-12-03 00:00:00.000,GNO,0.6025792515,206.154340873,124.224328407,70035227.764631,0.000001773740621
2023-12-03 00:00:00.000,WETH,0.7238826611,2161.591127629,1564.738337576,70035227.764631,0.00002234216105
2023-12-04 00:00:00.000,COW,470147361.093974,0.1557003325,73202100.4430693,73204462.5594247,0.9999677326
2023-12-04 00:00:00.000,ETH,0.2798947958,2230.656925583,624.349264582,73204462.5594247,0.000008528841586
2023-12-04 00:00:00.000,GNO,0.6025792515,206.206698031,124.255877744,73204462.5594247,0.00000169738119
2023-12-04 00:00:00.000,WETH,0.7238826611,2228.967897555,1613.511213083,73204462.5594247,0.0000220411592
2023-12-05 00:00:00.000,COW,470147361.093974,0.1360818342,63978515.2365758,63980876.0807983,0.9999631008
2023-12-05 00:00:00.000,ETH,0.2798947958,2233.979379193,625.279202056,63980876.0807983,0.000009772907787
2023-12-05 00:00:00.000,GNO,0.6025792515,199.252539089,120.065445854,63980876.0807983,0.000001876583336
2023-12-05 00:00:00.000,WETH,0.7238826611,2231.714698465,1615.499574635,63980876.0807983,0.00002524972576
2023-12-06 00:00:00.000,COW,470147361.093974,0.1226917266,57683191.4807274,57685587.7137157,0.9999584605
2023-12-06 00:00:00.000,ETH,0.2798947958,2271.506961069,635.78297692,57685587.7137157,0.00001102152205
2023-12-06 00:00:00.000,GNO,0.6025792515,196.472603324,118.390314242,57685587.7137157,0.000002052337836
2023-12-06 00:00:00.000,WETH,0.7238826611,2268.405897159,1642.059697183,57685587.7137157,0.00002846568376
2023-12-07 00:00:00.000,COW,470147361.093974,0.1343943996,63185172.3253191,63187579.6131101,0.9999619025
2023-12-07 00:00:00.000,ETH,0.2798947958,2275.606553642,636.930431546,63187579.6131101,0.00001007999413
2023-12-07 00:00:00.000,GNO,0.6025792515,206.633287642,124.512931792,63187579.6131101,0.000001970528584
2023-12-07 00:00:00.000,WETH,0.7238826611,2273.634272727,1645.844427603,63187579.6131101,0.00002604696109
2023-12-08 00:00:00.000,COW,470147361.093974,0.1526696148,71777216.5251618,71779726.0028335,0.9999650392
2023-12-08 00:00:00.000,ETH,0.2798947958,2360.882738722,660.798791952,71779726.0028335,0.000009205925249
2023-12-08 00:00:00.000,GNO,0.6025792515,232.363558526,140.017459161,71779726.0028335,0.00000195065469
2023-12-08 00:00:00.000,WETH,0.7238826611,2360.412139385,1708.661420639,71779726.0028335,0.00002380423437
2023-12-09 00:00:00.000,COW,470147361.093974,0.1531343959,71995732.1175549,71998246.7398333,0.9999650738
2023-12-09 00:00:00.000,ETH,0.2798947958,2360.389955306,660.660864438,71998246.7398333,0.000009176068784
2023-12-09 00:00:00.000,GNO,0.6025792515,242.85555429,146.339718115,71998246.7398333,0.000002032545579
2023-12-09 00:00:00.000,WETH,0.7238826611,2358.975822612,1707.621695832,71998246.7398333,0.00002371754554
2023-12-10 00:00:00.000,COW,470147361.093974,0.1498846849,70467889.0707784,70470390.2100434,0.9999645079
2023-12-10 00:00:00.000,ETH,0.2798947958,2349.599208068,657.640590444,70470390.2100434,0.000009332154803
2023-12-10 00:00:00.000,GNO,0.6025792515,240.836132638,145.122856527,70470390.2100434,0.000002059345153
2023-12-10 00:00:00.000,WETH,0.7238826611,2346.203203006,1698.375817963,70470390.2100434,0.0000241005593
2023-12-11 00:00:00.000,COW,470147361.093974,0.1370931554,64453985.2336523,64456378.0683839,0.9999628767
2023-12-11 00:00:00.000,ETH,0.2798947958,2247.214585558,628.983667438,64456378.0683839,0.000009758284382
2023-12-11 00:00:00.000,GNO,0.6025792515,230.323098088,138.787920038,64456378.0683839,0.000002153206932
2023-12-11 00:00:00.000,WETH,0.7238826611,2244.926189824,1625.063144157,64456378.0683839,0.00002521182842
2023-12-12 00:00:00.000,COW,470147361.093974,0.1316556929,61897576.5946328,61899933.7185568,0.9999619204
2023-12-12 00:00:00.000,ETH,0.2798947958,2213.299851075,619.491109757,61899933.7185568,0.00001000794464
2023-12-12 00:00:00.000,GNO,0.6025792515,225.580411343,135.930075409,61899933.7185568,0.000002195964797
2023-12-12 00:00:00.000,WETH,0.7238826611,2212.65520647,1601.702738852,61899933.7185568,0.00002587567777
2023-12-13 00:00:00.000,COW,470147361.093974,0.128271806,60306651.099381,60308981.8819905,0.9999613526
2023-12-13 00:00:00.000,ETH,0.2798947958,2194.618355356,614.262256329,60308981.8819905,0.00001018525329
2023-12-13 00:00:00.000,GNO,0.6025792515,219.705186886,132.389787054,60308981.8819905,0.000002195191876
2023-12-13 00:00:00.000,WETH,0.7238826611,2188.380315451,1584.130566145,60308981.8819905,0.00002626690945
2023-12-14 00:00:00.000,COW,470147361.093974,0.1358961619,63891221.8796721,63893639.4879836,0.999962162
2023-12-14 00:00:00.000,ETH,0.2798947958,2276.533282617,637.189818164,63893639.4879836,0.00000997266431
2023-12-14 00:00:00.000,GNO,0.6025792515,224.176796123,135.084286,63893639.4879836,0.000002114205531
2023-12-14 00:00:00.000,WETH,0.7238826611,2272.929434392,1645.334207353,63893639.4879836,0.00002575114238
2023-12-15 00:00:00.000,COW,470147361.093974,0.1281872364,60266890.9065988,60269298.8473692,0.999960047
2023-12-15 00:00:00.000,ETH,0.2798947958,2267.121944181,634.555633514,60269298.8473692,0.00001052867124
2023-12-15 00:00:00.000,GNO,0.6025792515,220.003461429,132.569521104,60269298.8473692,0.000002199619435
2023-12-15 00:00:00.000,WETH,0.7238826611,2266.68727412,1640.815615764,60269298.8473692,0.00002722473377
2023-12-16 00:00:00.000,COW,470147361.093974,0.1282969719,60318482.7612134,60320865.781399,0.9999604943
2023-12-16 00:00:00.000,ETH,0.2798947958,2243.233140134,627.869281585,60320865.781399,0.0000104088241
2023-12-16 00:00:00.000,GNO,0.6025792515,220.392069575,132.80368831,60320865.781399,0.000002201621057
2023-12-16 00:00:00.000,WETH,0.7238826611,2241.174299393,1622.347215728,60320865.781399,0.00002689529062
2023-12-17 00:00:00.000,COW,470147361.093974,0.1329779768,62519244.8655494,62521605.4300998,0.999962244
2023-12-17 00:00:00.000,ETH,0.2798947958,2220.412746848,621.481972267,62521605.4300998,0.000009940275333
2023-12-17 00:00:00.000,GNO,0.6025792515,220.821909384,133.062700861,62521605.4300998,0.0000021282675
2023-12-17 00:00:00.000,WETH,0.7238826611,2218.619071411,1606.019877276,62521605.4300998,0.00002568743823
2023-12-18 00:00:00.000,COW,470147361.093974,0.1239983657,58297504.4250387,58299811.9684978,0.9999604194
2023-12-18 00:00:00.000,ETH,0.2798947958,2171.002112057,607.652192734,58299811.9684978,0.00001042288426
2023-12-18 00:00:00.000,GNO,0.6025792515,217.317396962,130.950954389,58299811.9684978,0.000002246164267
2023-12-18 00:00:00.000,WETH,0.7238826611,2167.395900467,1568.940311985,58299811.9684978,0.00002691158443
2023-12-19 00:00:00.000,COW,470147361.093974,0.1195016887,56183403.5978358,56185763.1749883,0.999958004
2023-12-19 00:00:00.000,ETH,0.2798947958,2215.077105966,619.988554152,56185763.1749883,0.00001103462014
2023-12-19 00:00:00.000,GNO,0.6025792515,219.979458937,132.555057701,56185763.1749883,0.00000235922857
2023-12-19 00:00:00.000,WETH,0.7238826611,2220.019385929,1607.033540675,56185763.1749883,0.00002860214848
2023-12-20 00:00:00.000,COW,470147361.093974,0.1082123581,50875754.5856062,50878093.258306,0.9999540338
2023-12-20 00:00:00.000,ETH,0.2798947958,2207.6795168,617.918007443,50878093.258306,0.00001214507007
2023-12-20 00:00:00.000,GNO,0.6025792515,203.713916222,122.753779147,50878093.258306,0.000002412704001
2023-12-20 00:00:00.000,WETH,0.7238826611,2207.541358826,1598.000913211,50878093.258306,0.00003140842769
2023-12-21 00:00:00.000,COW,470147361.093974,0.113370147,53300675.4198506,53303015.6037369,0.9999560966
2023-12-21 00:00:00.000,ETH,0.2798947958,2219.5758154,621.24771951,53303015.6037369,0.00001165502012
2023-12-21 00:00:00.000,GNO,0.6025792515,193.345296203,116.505863858,53303015.6037369,0.00000218572744
2023-12-21 00:00:00.000,WETH,0.7238826611,2213.660292102,1602.430302914,53303015.6037369,0.00003006265752
2023-12-22 00:00:00.000,COW,470147361.093974,0.1135374908,53379351.684712,53381764.9266915,0.9999547928
2023-12-22 00:00:00.000,ETH,0.2798947958,2288.82593944,640.630468834,53381764.9266915,0.00001200092334
2023-12-22 00:00:00.000,GNO,0.6025792515,195.178241333,117.610358562,53381764.9266915,0.00000220319352
2023-12-22 00:00:00.000,WETH,0.7238826611,2286.283732293,1655.001152054,53381764.9266915,0.00003100311791
2023-12-23 00:00:00.000,COW,470147361.093974,0.1116261357,52480733.1512197,52483151.8382921,0.999953915
2023-12-23 00:00:00.000,ETH,0.2798947958,2294.426042751,642.197908607,52483151.8382921,0.00001223626795
2023-12-23 00:00:00.000,GNO,0.6025792515,195.108013742,117.568040873,52483151.8382921,0.000002240110145
2023-12-23 00:00:00.000,WETH,0.7238826611,2291.698934322,1658.921122909,52483151.8382921,0.00003160864134
2023-12-24 00:00:00.000,COW,470147361.093974,0.1177976235,55382241.8482077,55384662.3132174,0.9999562972
2023-12-24 00:00:00.000,ETH,0.2798947958,2295.521904896,642.504634718,55384662.3132174,0.0000116007683
2023-12-24 00:00:00.000,GNO,0.6025792515,195.354733064,117.716708817,55384662.3132174,0.000002125438775
2023-12-24 00:00:00.000,WETH,0.7238826611,2293.525947696,1660.243666212,55384662.3132174,0.00002997659635
2023-12-25 00:00:00.000,COW,470147361.093974,0.1152320145,54176027.5119815,54178427.7351221,0.9999556978
2023-12-25 00:00:00.000,ETH,0.2798947958,2276.520766531,637.186314976,54178427.7351221,0.00001176088605
2023-12-25 00:00:00.000,GNO,0.6025792515,194.305006445,117.084165337,54178427.7351221,0.000002161084591
2023-12-25 00:00:00.000,WETH,0.7238826611,2273.783789599,1645.952660274,54178427.7351221,0.00003038022196
2023-12-26 00:00:00.000,COW,470147361.093974,0.111834346,52578622.6486128,52580987.2816447,0.9999550287
2023-12-26 00:00:00.000,ETH,0.2798947958,2241.299084509,627.327949481,52580987.2816447,0.00001193069933
2023-12-26 00:00:00.000,GNO,0.6025792515,192.705570732,116.120378562,52580987.2816447,0.000002208410008
2023-12-26 00:00:00.000,WETH,0.7238826611,2239.568359712,1621.184703838,52580987.2816447,0.00003083214652
2023-12-27 00:00:00.000,COW,470147361.093974,0.1089073333,51202495.3453735,51204896.253184,0.9999531118
2023-12-27 00:00:00.000,ETH,0.2798947958,2278.520930234,637.746150387,51204896.253184,0.00001245478845
2023-12-27 00:00:00.000,GNO,0.6025792515,193.15138377,116.389016249,51204896.253184,0.000002273005606
2023-12-27 00:00:00.000,WETH,0.7238826611,2274.916547264,1646.772643907,51204896.253184,0.0000321604527
2023-12-28 00:00:00.000,COW,470147361.093974,0.1258617454,59173567.4677089,59176079.9148461,0.9999575429
2023-12-28 00:00:00.000,ETH,0.2798947958,2384.952358489,667.535753261,59176079.9148461,0.00001128049973
2023-12-28 00:00:00.000,GNO,0.6025792515,199.65660225,120.308925931,59176079.9148461,0.000002033066842
2023-12-28 00:00:00.000,WETH,0.7238826611,2382.433715858,1724.602458017,59176079.9148461,0.0000291435739
2023-12-29 00:00:00.000,COW,470147361.093974,0.1236026936,58111480.2374972,58113947.5920127,0.9999575428
2023-12-29 00:00:00.000,ETH,0.2798947958,2341.215583817,655.294057647,58113947.5920127,0.00001127602038
2023-12-29 00:00:00.000,GNO,0.6025792515,195.889500928,118.038948836,58113947.5920127,0.000002031163838
2023-12-29 00:00:00.000,WETH,0.7238826611,2340.187989252,1694.021509024,58113947.5920127,0.00002914999891
2023-12-30 00:00:00.000,COW,470147361.093974,0.1220721521,57391900.1866696,57394322.9773515,0.9999577869
2023-12-30 00:00:00.000,ETH,0.2798947958,2297.363747154,643.020156781,57394322.9773515,0.00001120354982
2023-12-30 00:00:00.000,GNO,0.6025792515,197.049894389,118.738177859,57394322.9773515,0.000002068813982
2023-12-30 00:00:00.000,WETH,0.7238826611,2294.61546261,1661.032347167,57394322.9773515,0.00002894070809
2023-12-31 00:00:00.000,COW,470147361.093974,0.1211790159,56971994.554911,56974416.5342065,0.9999574901
2023-12-31 00:00:00.000,ETH,0.2798947958,2295.627275479,642.534127396,56974416.5342065,0.0000112775903
2023-12-31 00:00:00.000,GNO,0.6025792515,196.78184994,118.576659836,56974416.5342065,0.0000020812264
2023-12-31 00:00:00.000,WETH,0.7238826611,2294.389129138,1660.868508291,56974416.5342065,0.00002915112799
2024-01-01 00:00:00.000,COW,470147361.093974,0.1274583427,59924203.4582991,59926628.6551519,0.9999595306
2024-01-01 00:00:00.000,ETH,0.2798947958,2300.640691999,643.937356589,59926628.6551519,0.00001074542939
2024-01-01 00:00:00.000,GNO,0.6025792515,197.406477137,118.953047225,59926628.6551519,0.000001984978129
2024-01-01 00:00:00.000,WETH,0.7238826611,2296.375557075,1662.306449032,59926628.6551519,0.00002773902831
2024-01-02 00:00:00.000,COW,470147361.093974,0.13445894,63215515.7948675,63218024.1601761,0.999960322
2024-01-02 00:00:00.000,ETH,0.2798947958,2379.273287822,665.946210936,63218024.1601761,0.00001053411934
2024-01-02 00:00:00.000,GNO,0.6025792515,204.642686914,123.313437096,63218024.1601761,0.000001950605681
2024-01-02 00:00:00.000,WETH,0.7238826611,2374.840223542,1719.105660593,63218024.1601761,0.00002719328362
2024-01-03 00:00:00.000,COW,470147361.093974,0.1254473054,58978719.5764125,58981150.0335001,0.9999587926
2024-01-03 00:00:00.000,ETH,0.2798947958,2303.509184338,644.740232666,58981150.0335001,0.000010931293
2024-01-03 00:00:00.000,GNO,0.6025792515,197.999091901,119.310144586,58981150.0335001,0.000002022852123
2024-01-03 00:00:00.000,WETH,0.7238826611,2302.039819475,1666.406710371,58981150.0335001,0.00002825320818
2024-01-04 00:00:00.000,COW,470147361.093974,0.1219053724,57313489.1323223,57315852.1178434,0.9999587726
